지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),최대 풍속(m/s),평균 풍속(m/s),최소 상대습도(%),평균 상대습도(%),합계 일조시간(hr),일 최심적설(cm),평균 전운량(1/10)
165,목포,2003-03-13,5.8,1.8,11.0,7.2,3.4,40,66.1,10.5,0.0,2.5
165,목포,2003-03-14,3.5,0.0,8.6,4.9,2.5,54,79.9,1.6,0.0,7.1
165,목포,2003-03-15,5.5,1.2,9.0,2.6,1.4,71,86.4,0.2,0.0,9.8
165,목포,2003-03-16,7.7,5.1,9.6,5.8,3.0,74,89.6,0.0,0.0,10.0
165,목포,2003-03-17,5.0,4.1,7.2,7.7,5.7,68,80.6,1.0,0.0,7.8
165,목포,2003-03-18,5.7,1.7,10.6,7.9,4.5,40,71.1,10.8,0.0,2.4
165,목포,2003-03-19,5.8,1.6,11.8,6.1,3.2,29,68.6,9.7,0.0,3.3
165,목포,2003-03-20,6.8,0.2,13.0,4.1,2.0,31,60.5,10.9,0.0,1.9
165,목포,2003-03-21,9.2,4.4,15.1,7.3,3.0,26,60.8,8.7,0.0,4.6
165,목포,2003-03-22,8.1,4.2,13.0,6.2,2.7,41,71.8,10.8,0.0,0.4
165,목포,2003-03-23,9.0,4.9,13.4,3.6,1.5,38,67.8,4.5,0.0,5.5
165,목포,2003-03-24,10.0,6.1,14.5,4.1,1.5,51,73.9,6.5,0.0,6.4
165,목포,2003-03-25,8.2,5.2,12.0,5.2,3.0,59,83.0,5.9,0.0,4.3
165,목포,2003-03-26,11.1,4.0,17.6,6.2,3.3,35,67.3,9.1,0.0,1.8
165,목포,2003-03-27,8.1,5.2,13.0,10.2,5.5,39,70.8,7.2,0.0,5.0
165,목포,2003-03-28,6.0,3.6,9.4,5.4,3.5,45,63.4,7.4,0.0,3.6
165,목포,2003-03-29,7.7,2.1,13.7,4.4,2.2,25,57.3,10.1,0.0,0.6
165,목포,2003-03-30,13.7,7.1,18.8,6.8,4.0,27,57.6,9.6,0.0,2.6
165,목포,2003-03-31,16.6,15.8,17.2,5.7,3.2,65,87.5,0.0,0.0,9.5
165,목포,2003-04-01,16.9,14.0,21.2,5.7,2.2,27,53.5,3.5,0.0,8.0
165,목포,2003-04-02,13.7,10.9,17.9,3.6,1.6,27,49.6,1.8,0.0,7.9
165,목포,2003-04-03,12.0,7.6,17.0,5.5,1.8,29,56.3,8.6,0.0,4.5
165,목포,2003-04-04,10.8,7.2,15.2,4.9,2.4,42,70.8,3.0,0.0,5.9
165,목포,2003-04-05,10.5,5.9,17.4,5.5,2.0,21,67.1,11.3,0.0,0.0
165,목포,2003-04-06,11.8,6.6,19.0,4.4,1.3,21,59.6,10.6,0.0,1.5
165,목포,2003-04-07,11.1,7.2,15.1,4.6,2.1,39,75.8,0.3,0.0,7.6
165,목포,2003-04-08,8.7,7.6,11.3,7.3,3.9,70,84.4,0.8,0.0,9.1
165,목포,2003-04-09,8.5,5.7,12.5,6.1,3.3,35,66.5,10.9,0.0,2.6
165,목포,2003-04-10,10.9,5.0,15.8,5.2,2.9,33,59.8,9.3,0.0,4.5
165,목포,2003-04-11,11.6,8.8,15.5,4.0,2.2,58,93.4,0.0,0.0,10.0
165,목포,2003-04-12,10.4,9.0,13.6,4.2,2.2,71,89.5,3.9,0.0,9.0
165,목포,2003-04-13,11.8,7.9,16.8,5.4,2.1,38,75.8,9.7,0.0,4.6
165,목포,2003-04-14,13.1,9.6,18.1,5.4,2.0,26,60.6,9.5,0.0,4.5
165,목포,2003-04-15,13.4,7.3,20.3,5.3,1.7,16,51.1,11.6,0.0,0.0
165,목포,2003-04-16,15.8,9.0,21.9,5.2,2.7,13,53.3,12.0,0.0,0.0
165,목포,2003-04-17,18.9,14.1,23.9,5.9,3.5,42,69.6,9.0,0.0,3.4
165,목포,2003-04-18,17.6,12.5,20.7,8.0,4.1,74,87.4,0.0,0.0,9.6
165,목포,2003-04-19,10.4,9.1,12.5,4.3,2.1,78,90.8,0.0,0.0,10.0
165,목포,2003-04-20,10.1,9.2,11.9,5.0,2.4,72,88.5,0.8,0.0,9.0
165,목포,2003-04-21,12.2,8.5,16.5,4.7,3.1,45,67.6,11.9,0.0,0.6
165,목포,2003-04-22,13.2,9.8,16.9,3.6,1.9,44,61.8,1.6,0.0,7.8
165,목포,2003-04-23,12.8,10.5,14.5,4.2,2.0,70,92.9,0.0,0.0,10.0
165,목포,2003-04-24,11.7,10.3,14.9,3.5,2.2,76,90.8,0.2,0.0,9.9
165,목포,2003-04-25,11.8,10.9,13.2,5.6,2.7,89,93.5,0.0,0.0,9.5
165,목포,2003-04-26,13.8,9.3,18.5,4.5,2.3,49,79.9,10.6,0.0,1.0
165,목포,2003-04-27,15.7,10.4,21.7,3.2,1.3,35,67.1,10.3,0.0,3.3
165,목포,2003-04-28,18.3,12.1,23.6,4.3,2.3,24,55.1,9.8,0.0,6.8
165,목포,2003-04-29,15.2,11.5,18.4,9.7,4.3,60,87.8,0.0,0.0,10.0
165,목포,2003-04-30,13.3,10.3,18.2,4.5,2.9,42,73.5,11.4,0.0,2.3
168,여수,2003-02-01,3.7,1.2,6.8,8.0,4.4,42,51.3,6.3,0.0,3.0
168,여수,2003-02-02,3.0,-0.7,8.7,11.3,5.7,19,42.0,9.2,0.0,0.0
168,여수,2003-02-03,3.3,-0.7,8.6,9.3,5.0,27,50.6,8.2,0.0,2.1
168,여수,2003-02-04,3.0,0.8,8.2,9.0,5.3,37,53.1,6.6,0.0,3.1
168,여수,2003-02-05,2.1,0.2,5.5,11.4,5.2,28,50.8,8.3,0.0,1.0
168,여수,2003-02-06,2.9,-1.1,7.4,11.1,5.8,29,54.4,9.0,0.0,0.0
168,여수,2003-02-07,5.3,0.9,8.8,5.7,1.9,51,66.1,0.2,0.0,5.4
168,여수,2003-02-08,6.2,3.4,9.6,13.1,5.2,68,86.6,0.1,0.0,8.4
168,여수,2003-02-09,7.3,4.2,11.8,6.7,2.7,57,75.4,9.1,0.0,3.1
168,여수,2003-02-10,8.7,5.6,10.9,6.1,3.1,56,66.8,0.4,0.0,8.3
168,여수,2003-02-11,5.3,-0.3,9.7,13.6,7.5,24,54.6,6.6,0.0,6.5
168,여수,2003-02-12,0.3,-3.1,5.9,12.2,7.9,14,34.4,9.3,0.0,1.1
168,여수,2003-02-13,2.2,-2.7,7.6,8.8,5.5,32,45.0,8.7,0.0,0.0
168,여수,2003-02-14,5.2,2.2,10.0,8.8,3.1,32,51.6,8.6,0.0,1.5
168,여수,2003-02-15,6.3,4.4,8.6,6.1,1.9,37,57.4,0.0,0.0,9.6
168,여수,2003-02-16,8.2,5.7,11.5,8.9,3.1,24,40.0,2.8,0.0,5.5
168,여수,2003-02-17,7.3,3.0,12.1,4.5,1.7,46,63.0,7.3,0.0,2.5
168,여수,2003-02-18,8.2,5.0,13.5,8.9,5.3,26,47.0,7.6,0.0,1.1
168,여수,2003-02-19,6.5,3.7,11.7,13.8,6.2,39,59.4,6.2,0.0,0.3
168,여수,2003-02-20,5.0,2.4,8.7,9.3,3.6,31,49.9,8.8,0.0,0.0
168,여수,2003-02-21,6.8,3.8,8.9,6.2,3.2,55,67.4,0.0,0.0,8.4
168,여수,2003-02-22,6.2,4.8,8.5,11.0,7.1,78,92.5,0.0,0.0,10.0
168,여수,2003-02-23,6.1,5.2,6.7,9.1,6.4,81,86.4,0.0,0.0,10.0
168,여수,2003-02-24,7.4,4.7,12.6,9.7,4.8,40,68.4,7.1,0.0,3.6
168,여수,2003-02-25,6.7,2.6,11.6,7.9,2.2,46,69.5,7.2,0.0,1.1
168,여수,2003-02-26,8.1,7.1,9.9,7.5,3.0,55,74.5,0.0,0.0,6.4
168,여수,2003-02-27,7.6,5.7,10.6,9.4,6.0,44,57.4,7.9,0.0,2.0
168,여수,2003-02-28,6.7,3.7,9.3,10.2,5.5,47,63.4,5.2,0.0,5.4
168,여수,2003-03-01,7.0,5.0,11.0,13.2,7.5,55,76.4,2.1,0.0,6.1
168,여수,2003-03-02,7.1,3.2,10.4,9.5,3.1,51,65.9,5.1,0.0,4.9
168,여수,2003-03-03,4.9,-0.6,8.2,13.6,7.5,25,57.4,3.2,0.0,5.4
168,여수,2003-03-04,2.2,-1.9,6.3,13.0,4.3,25,46.4,5.6,0.0,6.5
168,여수,2003-03-05,5.2,3.2,7.2,9.8,6.1,48,57.3,0.0,0.0,9.5
168,여수,2003-03-06,4.5,2.3,6.2,15.1,9.6,77,83.8,0.0,0.0,10.0
168,여수,2003-03-07,5.2,3.3,8.5,14.5,7.8,58,69.3,2.3,0.0,6.3
168,여수,2003-03-08,4.8,2.4,8.7,14.3,6.4,35,52.1,6.2,0.0,2.9
168,여수,2003-03-09,5.7,2.7,8.5,9.2,4.4,38,56.3,8.9,0.0,2.0
168,여수,2003-03-10,6.2,3.7,9.2,8.8,5.1,28,51.6,8.3,0.0,3.1
168,여수,2003-03-11,6.2,2.9,9.9,8.3,4.0,20,50.1,9.3,0.0,1.0
168,여수,2003-03-12,7.7,5.1,10.3,6.2,3.5,38,59.4,7.2,0.0,4.5
168,여수,2003-03-13,8.2,4.9,12.6,5.8,2.5,39,65.1,7.9,0.0,1.9
168,여수,2003-03-14,7.9,4.7,11.0,6.2,2.1,50,71.3,2.0,0.0,6.3
168,여수,2003-03-15,8.2,6.3,9.7,6.8,3.8,70,80.8,0.0,0.0,10.0
168,여수,2003-03-16,8.1,7.6,8.8,10.7,5.9,79,87.4,0.0,0.0,10.0
168,여수,2003-03-17,9.5,6.7,13.9,8.9,4.3,50,69.4,7.0,0.0,4.9
168,여수,2003-03-18,8.7,6.6,13.1,10.2,5.4,30,48.8,10.3,0.0,1.8
168,여수,2003-03-19,8.3,5.0,12.3,9.2,3.7,28,49.1,10.1,0.0,1.9
168,여수,2003-03-20,8.8,5.2,13.0,5.1,2.3,43,63.9,10.0,0.0,0.0
168,여수,2003-03-21,9.4,6.8,11.6,8.8,6.1,43,60.5,9.2,0.0,2.5
168,여수,2003-03-22,9.8,7.5,14.4,16.5,6.2,34,53.6,10.7,0.0,0.8
168,여수,2003-03-23,10.2,7.0,14.3,7.1,2.1,44,68.9,3.4,0.0,6.5
168,여수,2003-03-24,11.5,8.5,15.2,7.4,3.0,48,70.3,7.5,0.0,3.5
168,여수,2003-03-25,12.1,8.8,16.0,9.7,6.0,27,49.3,8.9,0.0,0.6
168,여수,2003-03-26,12.2,7.6,16.1,9.4,4.5,37,59.8,9.3,0.0,0.6
168,여수,2003-03-27,10.8,5.1,15.2,17.5,7.2,21,55.4,7.5,0.0,3.6
168,여수,2003-03-28,8.5,4.2,13.2,9.6,5.2,36,52.3,7.5,0.0,4.4
168,여수,2003-03-29,9.5,4.4,15.0,11.2,5.6,21,45.8,10.7,0.0,0.0
168,여수,2003-03-30,13.1,8.8,16.9,7.2,2.9,45,66.4,8.3,0.0,2.3
168,여수,2003-03-31,14.8,13.5,15.7,6.9,2.9,85,92.4,0.0,0.0,9.5
168,여수,2003-04-01,14.1,12.3,17.1,14.5,9.7,24,50.8,0.4,0.0,8.6
168,여수,2003-04-02,12.5,11.1,14.5,11.6,7.9,36,47.4,0.0,0.0,8.5
168,여수,2003-04-03,12.1,9.5,17.0,13.4,6.6,35,55.8,9.2,0.0,3.0
168,여수,2003-04-04,11.4,10.3,14.3,7.5,2.8,47,68.8,0.1,0.0,7.6
168,여수,2003-04-05,11.6,8.6,16.4,7.4,4.0,19,47.6,11.0,0.0,0.0
168,여수,2003-04-06,14.1,9.5,19.1,7.2,3.5,27,43.9,9.5,0.0,1.4
168,여수,2003-04-07,12.4,9.8,15.6,12.2,2.8,36,73.5,0.9,0.0,6.8
168,여수,2003-04-08,11.9,9.8,15.4,12.5,7.9,44,69.5,4.2,0.0,5.8
168,여수,2003-04-09,11.1,8.4,16.6,12.6,6.0,26,60.9,9.7,0.0,2.3
168,여수,2003-04-10,10.8,9.1,12.2,6.4,4.2,50,61.8,8.8,0.0,4.5
168,여수,2003-04-11,11.5,8.8,13.4,10.4,4.7,57,90.8,0.0,0.0,10.0
168,여수,2003-04-12,15.9,12.7,21.4,10.4,4.9,31,65.4,6.3,0.0,5.8
168,여수,2003-04-13,15.6,11.6,19.1,10.7,5.0,25,38.6,9.0,0.0,2.5
168,여수,2003-04-14,15.7,11.5,20.0,8.2,2.6,22,40.0,7.6,0.0,3.1
168,여수,2003-04-15,15.2,10.6,21.5,5.8,2.0,23,50.1,11.2,0.0,0.0
168,여수,2003-04-16,15.4,11.6,20.2,4.5,1.9,31,58.8,11.2,0.0,0.3
168,여수,2003-04-17,17.4,13.2,21.7,7.3,2.3,62,79.8,4.7,0.0,6.4
168,여수,2003-04-18,17.5,15.9,19.7,16.4,4.9,75,87.9,0.5,0.0,8.8
168,여수,2003-04-19,14.2,11.7,18.4,10.1,4.5,68,87.6,3.6,0.0,9.1
168,여수,2003-04-20,12.2,11.4,13.5,10.4,3.9,74,88.0,0.0,0.0,8.4
168,여수,2003-04-21,12.5,10.0,16.2,13.2,5.9,37,61.3,11.0,0.0,2.4
168,여수,2003-04-22,12.7,9.6,16.0,10.7,5.0,50,63.9,6.9,0.0,6.1
168,여수,2003-04-23,13.5,11.9,14.8,6.9,2.4,77,92.4,0.0,0.0,9.8
168,여수,2003-04-24,14.6,13.4,17.3,5.2,2.6,66,87.4,0.9,0.0,10.0
168,여수,2003-04-25,14.5,13.3,15.7,10.1,4.3,80,93.3,0.0,0.0,9.9
168,여수,2003-04-26,15.8,13.4,18.4,7.7,3.5,61,73.5,8.3,0.0,3.3
168,여수,2003-04-27,17.7,13.9,22.0,6.8,3.4,42,62.6,9.9,0.0,0.8
168,여수,2003-04-28,17.8,14.2,22.1,6.5,2.5,39,59.4,6.2,0.0,5.6
168,여수,2003-04-29,16.7,14.9,20.1,22.3,8.0,58,84.6,0.0,0.0,9.5
168,여수,2003-04-30,17.5,14.2,22.6,11.3,7.0,21,48.9,9.2,0.0,2.1
169,흑산도,2003-02-01,1.6,0.7,2.5,8.6,6.6,55,67.9,8.2,0.0,4.8
169,흑산도,2003-02-02,2.8,2.0,3.7,10.3,8.2,57,64.6,0.7,0.0,5.4
169,흑산도,2003-02-03,2.9,2.0,4.5,9.8,5.7,57,65.1,6.3,0.0,4.3
169,흑산도,2003-02-04,2.6,0.6,3.8,13.8,6.0,54,76.3,1.3,0.0,6.8
169,흑산도,2003-02-05,2.3,0.2,3.1,12.8,9.1,54,65.6,1.6,0.0,6.5
169,흑산도,2003-02-06,3.2,1.8,6.6,9.5,4.0,54,66.1,9.4,0.0,3.4
169,흑산도,2003-02-07,7.2,3.9,10.4,7.0,4.7,64,76.9,0.8,0.0,8.0
169,흑산도,2003-02-08,5.4,4.9,7.2,9.4,5.0,89,95.4,0.0,0.0,8.8
169,흑산도,2003-02-09,3.8,2.2,5.3,6.8,2.9,87,95.0,3.9,0.0,5.8
169,흑산도,2003-02-10,4.3,3.3,5.1,9.3,6.0,83,93.0,0.0,0.0,10.0
169,흑산도,2003-02-11,1.0,-0.9,3.7,14.9,11.8,59,75.9,5.4,0.0,6.6
169,흑산도,2003-02-12,-0.6,-0.9,0.1,12.7,8.6,58,65.5,3.9,0.0,5.3
169,흑산도,2003-02-13,3.2,-0.6,5.9,5.1,3.3,46,57.6,6.5,0.0,4.8
169,흑산도,2003-02-14,4.3,2.9,6.1,4.4,2.0,58,66.5,8.0,0.0,2.4
169,흑산도,2003-02-15,4.0,3.5,4.7,4.5,2.5,58,72.1,0.0,0.0,9.5
169,흑산도,2003-02-16,5.0,4.3,6.0,8.3,6.0,58,78.6,5.3,0.0,5.1
169,흑산도,2003-02-17,4.7,3.1,6.3,5.5,2.9,52,74.4,8.2,0.0,3.1
169,흑산도,2003-02-18,7.0,4.5,10.7,3.5,2.3,67,84.8,7.7,0.0,2.3
169,흑산도,2003-02-19,4.6,3.5,6.0,15.5,9.1,54,73.1,3.9,0.0,4.8
169,흑산도,2003-02-20,3.6,2.6,4.6,14.2,5.4,48,62.6,9.2,0.0,2.9
169,흑산도,2003-02-21,8.1,3.2,12.2,13.5,8.8,63,79.3,1.8,0.0,8.4
169,흑산도,2003-02-22,8.2,4.8,12.0,11.2,6.4,91,96.6,0.0,0.0,10.0
169,흑산도,2003-02-23,5.1,4.6,6.4,10.7,5.1,83,89.1,0.0,0.0,10.0
169,흑산도,2003-02-24,4.8,3.9,6.3,11.0,6.3,67,77.9,4.2,0.0,6.4
169,흑산도,2003-02-25,5.1,3.3,8.2,4.4,2.2,33,75.9,9.0,0.0,3.8
169,흑산도,2003-02-26,5.6,3.3,8.4,7.5,3.5,55,79.0,2.3,0.0,7.8
169,흑산도,2003-02-27,4.3,3.1,5.7,7.6,3.8,80,86.4,7.8,0.0,2.0
169,흑산도,2003-02-28,6.5,4.4,8.9,10.3,6.1,67,77.0,2.7,0.0,6.3
169,흑산도,2003-03-01,5.1,3.9,6.4,10.4,6.8,82,91.1,4.2,0.0,8.5
169,흑산도,2003-03-02,6.1,3.8,10.7,8.7,4.1,63,85.4,3.5,0.0,7.4
169,흑산도,2003-03-03,1.7,-0.5,6.6,19.2,13.8,59,73.0,1.7,0.0,7.9
169,흑산도,2003-03-04,0.9,0.2,1.7,13.7,7.5,59,65.3,2.6,0.0,7.5
169,흑산도,2003-03-05,3.2,1.3,5.6,8.1,3.6,60,76.1,0.2,0.0,10.0
169,흑산도,2003-03-06,3.0,1.5,4.3,10.7,6.3,88,95.6,0.0,0.0,10.0
169,흑산도,2003-03-07,3.7,2.7,4.5,13.1,10.6,65,80.3,0.1,0.0,9.8
169,흑산도,2003-03-08,4.2,3.5,5.4,11.1,9.0,48,62.3,7.8,0.0,4.6
169,흑산도,2003-03-09,3.9,2.6,4.8,8.9,5.0,59,70.4,9.5,0.0,2.8
169,흑산도,2003-03-10,4.7,3.6,6.5,5.8,3.8,54,75.0,9.3,0.0,1.5
169,흑산도,2003-03-11,6.0,3.1,10.2,5.2,3.2,59,77.6,9.8,0.0,2.1
169,흑산도,2003-03-12,6.9,3.9,12.1,6.0,3.2,55,73.8,7.7,0.0,5.1
169,흑산도,2003-03-13,5.3,4.1,7.2,6.5,3.9,64,77.8,9.3,0.0,2.5
169,흑산도,2003-03-14,3.4,2.1,5.3,5.1,3.0,71,82.6,1.1,0.0,7.5
169,흑산도,2003-03-15,4.1,2.1,5.7,4.3,2.4,71,87.0,1.2,0.0,9.4
169,흑산도,2003-03-16,6.0,4.6,7.1,11.6,5.5,88,95.8,0.0,0.0,10.0
169,흑산도,2003-03-17,4.7,4.4,5.0,12.5,8.6,68,80.5,0.0,0.0,8.3
169,흑산도,2003-03-18,5.5,4.5,7.2,10.4,7.4,57,74.9,10.6,0.0,2.3
169,흑산도,2003-03-19,5.5,4.3,7.3,9.1,6.1,53,72.6,9.3,0.0,3.0
169,흑산도,2003-03-20,5.5,3.7,7.7,5.3,2.7,60,80.1,11.1,0.0,0.8
169,흑산도,2003-03-21,7.7,4.0,12.7,10.2,5.9,64,84.5,6.1,0.0,6.9
169,흑산도,2003-03-22,6.6,4.4,8.6,7.1,3.8,73,85.9,10.4,0.0,1.5
169,흑산도,2003-03-23,8.0,4.6,11.8,3.7,2.3,65,76.1,4.0,0.0,4.9
169,흑산도,2003-03-24,8.6,6.3,13.0,5.0,2.4,68,88.1,4.8,0.0,3.6
169,흑산도,2003-03-25,7.1,4.9,12.1,7.1,3.4,65,89.1,7.4,0.0,2.9
169,흑산도,2003-03-26,10.5,5.2,18.0,13.6,8.9,53,84.3,6.3,0.0,3.1
169,흑산도,2003-03-27,6.7,5.3,12.5,18.4,11.7,57,81.1,8.8,0.0,4.6
169,흑산도,2003-03-28,5.7,4.7,7.2,11.2,7.0,63,71.1,6.3,0.0,3.8
169,흑산도,2003-03-29,7.4,3.9,13.1,9.5,4.6,48,75.8,10.7,0.0,1.6
169,흑산도,2003-03-30,10.0,6.4,13.2,14.2,10.2,71,88.1,10.0,0.0,1.9
169,흑산도,2003-03-31,12.1,9.7,14.7,10.0,5.7,95,99.0,0.0,0.0,9.1
169,흑산도,2003-04-01,13.0,9.7,16.2,8.6,4.1,34,70.9,1.8,0.0,7.5
169,흑산도,2003-04-02,11.1,8.7,15.0,5.3,1.8,33,66.5,0.3,0.0,7.5
169,흑산도,2003-04-03,11.3,8.2,15.5,5.6,2.8,46,71.6,9.4,0.0,3.8
169,흑산도,2003-04-04,8.3,7.2,10.2,6.8,4.8,59,88.8,7.3,0.0,4.6
169,흑산도,2003-04-05,9.3,6.0,12.0,5.6,3.7,51,79.4,10.6,0.0,0.0
169,흑산도,2003-04-06,11.3,8.2,16.0,5.0,2.4,29,52.6,9.5,0.0,2.6
169,흑산도,2003-04-07,9.4,6.9,12.8,12.9,6.5,69,92.8,0.2,0.0,7.9
169,흑산도,2003-04-08,8.1,6.5,11.4,14.2,7.1,81,93.4,1.1,0.0,8.1
169,흑산도,2003-04-09,7.1,5.4,9.8,10.8,6.6,56,75.4,11.1,0.0,2.4
169,흑산도,2003-04-10,9.3,5.2,12.3,15.1,9.2,62,84.8,8.7,0.0,5.5
169,흑산도,2003-04-11,9.7,8.1,15.0,15.4,6.2,92,98.1,1.0,0.0,9.6
169,흑산도,2003-04-12,9.7,7.7,15.1,5.4,3.2,77,94.5,5.1,0.0,7.8
169,흑산도,2003-04-13,10.9,6.3,14.5,5.9,3.7,44,74.9,9.9,0.0,3.0
169,흑산도,2003-04-14,11.7,9.2,13.7,5.3,2.9,24,58.9,10.5,0.0,4.1
169,흑산도,2003-04-15,13.2,8.7,17.0,4.5,1.9,23,44.3,11.2,0.0,0.3
169,흑산도,2003-04-16,13.5,9.5,18.2,15.9,6.6,39,64.9,11.7,0.0,0.0
169,흑산도,2003-04-17,14.7,11.1,19.4,17.0,10.5,70,86.8,8.5,0.0,4.4
169,흑산도,2003-04-18,13.3,8.7,17.2,18.3,11.3,93,98.6,0.0,0.0,9.5
169,흑산도,2003-04-19,8.5,7.9,9.9,9.4,3.8,91,97.1,0.0,0.0,9.8
169,흑산도,2003-04-20,9.4,8.0,12.6,9.4,4.6,77,92.8,4.3,0.0,7.4
169,흑산도,2003-04-21,9.4,7.7,11.0,10.2,6.1,63,78.5,11.8,0.0,1.3
169,흑산도,2003-04-22,10.9,8.8,15.3,9.1,4.8,66,83.5,0.5,0.0,8.6
169,흑산도,2003-04-23,10.1,8.4,13.4,9.9,4.7,90,99.0,0.0,0.0,9.6
169,흑산도,2003-04-24,8.6,8.1,9.8,6.3,4.4,96,98.6,0.1,0.0,9.3
169,흑산도,2003-04-25,9.6,8.3,10.5,13.8,7.9,95,98.0,0.3,0.0,9.0
169,흑산도,2003-04-26,13.3,9.4,18.7,8.1,3.9,66,83.9,10.9,0.0,0.8
169,흑산도,2003-04-27,13.4,10.3,17.9,6.1,4.0,61,85.4,10.7,0.0,0.5
169,흑산도,2003-04-28,15.0,11.0,19.3,10.6,5.9,60,81.1,9.3,0.0,6.5
169,흑산도,2003-04-29,13.2,9.7,16.9,21.1,11.2,67,97.3,0.0,0.0,10.0
169,흑산도,2003-04-30,12.1,9.1,15.4,9.5,5.5,60,77.1,11.4,0.0,1.6
170,완도,2003-02-01,1.2,-2.6,6.9,8.3,2.7,37,52.3,8.9,0.0,3.4
170,완도,2003-02-02,1.6,-1.9,4.8,11.1,6.1,42,56.4,9.1,0.0,0.3
170,완도,2003-02-03,2.2,-0.7,6.4,9.8,5.7,42,55.5,9.6,0.0,3.0
170,완도,2003-02-04,1.8,-0.1,4.3,7.2,4.4,59,67.4,2.0,0.0,6.0
170,완도,2003-02-05,1.2,-0.1,2.3,10.4,5.4,49,63.8,1.0,0.3,6.5
170,완도,2003-02-06,2.3,-2.0,7.3,8.4,4.2,35,55.1,9.8,0.0,0.4
170,완도,2003-02-07,3.6,-1.9,8.0,3.5,1.2,63,77.1,0.1,0.0,7.0
170,완도,2003-02-08,6.0,4.2,10.9,8.5,4.2,76,83.9,0.0,0.0,8.8
170,완도,2003-02-09,6.7,0.8,12.7,3.9,1.5,56,74.8,9.6,0.0,1.8
170,완도,2003-02-10,7.5,4.6,11.4,2.6,0.9,51,74.4,0.1,0.0,9.3
170,완도,2003-02-11,1.9,-1.7,5.7,8.0,5.2,38,62.9,7.4,0.0,4.4
170,완도,2003-02-12,-1.5,-3.6,2.1,6.8,4.6,34,47.8,9.7,0.0,0.8
170,완도,2003-02-13,1.1,-5.3,6.1,5.5,2.2,36,56.9,8.4,0.0,2.8
170,완도,2003-02-14,3.9,-0.8,9.8,4.2,1.2,29,55.6,9.2,0.0,3.0
170,완도,2003-02-15,4.5,2.6,6.8,1.6,0.8,43,58.4,0.0,0.0,10.0
170,완도,2003-02-16,5.3,2.2,9.5,10.2,3.9,28,46.0,3.6,0.0,5.5
170,완도,2003-02-17,4.8,-0.6,11.3,6.2,2.0,31,52.8,9.4,0.0,1.4
170,완도,2003-02-18,6.2,1.2,12.1,7.3,2.6,23,61.4,8.3,0.0,1.6
170,완도,2003-02-19,4.4,2.6,6.6,12.5,6.6,50,67.3,1.3,0.0,4.8
170,완도,2003-02-20,4.2,-0.2,10.8,8.0,3.2,23,51.3,9.6,0.0,0.6
170,완도,2003-02-21,7.3,0.9,11.7,8.4,3.2,57,70.0,0.3,0.0,9.4
170,완도,2003-02-22,8.8,6.0,12.5,7.7,3.3,76,87.0,0.0,0.0,10.0
170,완도,2003-02-23,5.8,5.0,6.7,6.4,2.0,87,89.5,0.0,0.0,10.0
170,완도,2003-02-24,5.0,1.5,8.3,10.0,6.4,51,69.9,7.3,0.0,4.8
170,완도,2003-02-25,5.8,0.0,12.7,6.2,2.4,31,60.3,9.3,0.0,2.1
170,완도,2003-02-26,6.9,4.5,10.0,6.6,2.0,47,69.8,0.0,0.0,8.0
170,완도,2003-02-27,6.8,0.5,12.9,10.4,4.9,44,64.3,8.6,0.0,2.8
170,완도,2003-02-28,6.7,3.4,11.0,9.1,5.5,48,64.0,3.8,0.0,5.8
170,완도,2003-03-01,6.1,4.0,9.3,12.9,6.0,60,78.0,1.9,0.0,7.4
170,완도,2003-03-02,6.0,0.2,10.3,8.5,3.4,47,70.9,6.0,0.0,5.6
170,완도,2003-03-03,2.5,-1.0,7.2,17.3,9.3,38,66.1,3.7,0.0,6.1
170,완도,2003-03-04,0.8,-2.0,5.4,11.8,5.5,28,48.0,5.4,0.0,6.4
170,완도,2003-03-05,4.0,-0.6,8.4,10.3,4.2,51,64.0,0.3,0.0,10.0
170,완도,2003-03-06,4.1,2.0,5.6,10.7,6.2,79,84.5,0.0,0.0,10.0
170,완도,2003-03-07,3.8,3.0,4.7,11.7,7.8,56,70.9,0.0,0.0,9.1
170,완도,2003-03-08,4.1,2.1,7.0,13.2,7.6,35,54.3,8.4,0.0,4.5
170,완도,2003-03-09,4.8,0.0,10.8,5.6,2.4,29,56.5,9.0,0.0,1.5
170,완도,2003-03-10,5.2,1.2,12.2,5.3,1.9,34,60.0,6.4,0.0,4.1
170,완도,2003-03-11,5.3,0.5,11.5,6.3,3.0,32,59.8,10.5,0.0,1.0
170,완도,2003-03-12,6.8,0.6,13.6,6.0,2.3,30,60.3,8.4,0.0,2.9
170,완도,2003-03-13,7.4,1.8,13.9,8.6,2.4,29,53.9,9.7,0.0,2.6
170,완도,2003-03-14,5.5,0.4,11.6,5.1,1.7,39,64.8,2.4,0.0,7.4
170,완도,2003-03-15,6.3,3.0,8.8,3.9,1.8,72,80.9,0.0,0.0,10.0
170,완도,2003-03-16,7.6,6.3,8.4,9.7,4.2,78,87.9,0.0,0.0,10.0
170,완도,2003-03-17,5.9,4.1,9.4,13.3,6.5,56,71.8,3.3,0.0,6.4
170,완도,2003-03-18,6.9,2.7,12.2,10.0,4.2,28,52.1,10.6,0.0,1.6
